CompanyName;Person.Responsible;Role;Address;City
Corax Cyber Security Inc.;Tom Beale;CTO;535 Mission Street;San Francisco, California  94105
Cordium;Daniel Gillett;Global Head - IT / Privacy Officer;3 Park Ave FL 14;New York, New York  10016
Core Services Corporation;Rebecca Kaiser;Vice President, General Counsel and CCO;130 Belmont Drive;Somerset, New Jersey  08873
CORE Transport Technologies, Inc.;Eric Diller;Marketing Director;37 N. Orange Ave.;Orlando, Florida  32801
Coresecure, Inc;Ernesto Ciaponi;Business Manager;10 Rogers Street, Ste 120;Cambridge, Massachusetts  02142
Corios LLC;Eric Flora;Director Risk Management;133 SW Second Avenue, Suite 202;Portland, Oregon  97204
Cornerstone OnDemand Inc.;Jose Alberto Rodriguez Ruiz;Data Protection Officer;1601 Cloverfield Blvd., Suite 620 South;Santa Monica, California  90404
Cornerstone Relocation Group;Grace Goerdel;Director, Systems;106 Allen Road;Basking Ridge, New Jersey  07920
Corporate Intelligence Consultants Inc;Christine Goeckerman;Operations Manager;P.O. Box 444;Perrysburg, Ohio  43552
Corporate Screening;KEVIN NEUDECKER;Compliance Manager;16530 COMMERCE CT;CLEVELAND, Ohio  44130
Corporate Travel Management North America Inc.;Lehi Mills;SVP Technology, North America;4500 Cherry Creek Drive South;Denver, Colorado  80246
Corporation Service Company;Ian McConnel;Associate General Counsel;2711 Centerville Road;Wilmington, Delaware  19808
Corptax, Inc.;Ivy Jacobson;None;1751 Lake Cook Road;Deerfield, Illinois  60015
Cortera, Inc.;Erin DiBiasio;Office Manager;901 Yamato Road Suite 210E;Boca Raton, Florida  33431
Cost & Compliance Associates;Charles Childs;CIO;3565 Piedmont Rd NE, Bldg2 Suite 520;Atlanta, Georgia  30305
Couchsurfing International Inc.;Donald Fultz;Head of Trust and Safety;548 Market Street ECM # 86600;San Francisco, California  94104
Coursera;Hai Ching Yang;Corporate Counsel;381 E Evelyn Ave;Mountain View, California  94041
Coveo;Anne Theriault;legal counsel;620 Davis Street;San Francisco, California  94111
CPA Global;Jennifer Aikins-Appiah;Privacy Officer;2318 Mill Road, 12th Floor;Alexandria, Virginia  22314
CPP, Inc.;Marie Murray;Director of Legal Operations;185 N. Wolfe Road;Sunnyvale, California  94086
CQR Inc;Matthew Kingdon;Security Specialist;90 Park Avenue, 17th Floor;New York, New York  10016
CRA Assessments;Christopher Brennan;Director;5815 West William Cannon Drive, Suite 104;Austin, Texas  78749
Crane Co.;Terry Pelton;Director, Compensation and Benefits;100 First Stamford Place;Stamford, Connecticut  06902
Crashlytics, Inc.;Laura Pirri;Legal Director, Privacy;1355 Market Street #900;San Francisco, California  94103
Crate.io Inc.;Sarah Fischli;Proj.Mgm;535 Mission Str. c/o wework;San Francisco, California  94105
Crater Group Co.;Rachael Fletcher;Director of Operations;1300 Valley House Dr;Rohnert Park, California  94928
Creative Services, Inc.;Judith Gootkind;VP of Finance and Administration;64 Pratt Street;Mansfield, Massachusetts  02048
Credit Solutions International Co;Ian Longhorn;None;7021 Grand National Dr, Suite 101;Orlando, Florida  32819
CRF Inc;Rachael King;CEO;4000 Chemical Road;Plymouth Meeting, Pennsylvania  19462
CRITERIA CORP;Nicole Faurote;Office Manager;750 N. San Vicente Blvd. Suite 1500 East Tower;West Hollywood, California  90069
Critical Mix;Paul Hudson;CTO;53 Riverside Ave;Westport, Connecticut  06880
Critical Research, Inc.;Mason McConathy;Global Compliance Manager;400 Northridge Rd. Suite #500;Atlanta, Georgia  30350
CrossCountry-Consulting;Amy Bjarnason;Chief Operating Officer;1650 Tysons Blvd, Suite 720;McLean, Virginia  22102
CrowdStrike;Andrew Bagley;Senior Privacy Counsel;15440 Laguna Canyon Road, Suite 250;Irvine, California  92618
Crowley Webb And Associates, Inc.;John Fletcher;VP Comptroller / IT Director;268 Main Street, Suite 400;Buffalo, New York  14202
Crown Worldwide Group;Nelson Akinrinade;Chief Privacy Officer;8111 LBJ Freeway;Dallas, Texas  75251
CSG International;Mary Sparks;Deputy Chief Compliance Officer;9555 Maroon Circle;Englewood, Colorado  80112
CSG Media LLC;Ron Lambert;Vice President and Associate General Counsel;33 W Monroe St, Suite 900;Chicago, Illinois  60603
CSIdentity Corporation;Kristin Badgett;Information Security Officer;1501 South MoPac Exp. Suite 200;Austin, Texas  78746
CSR Professional Services, Inc.;Mark Brady;Director of Compliance;830 NE Pop Tilton Place;Jensen Beach, Florida  34957
CSS Inc.;Sabine Capilitan;COO;20 E. Clementon Road, Suite 201-S;Gibbsboro, New Jersey  08026
CTSDatabase;Chelsea Steinmetz;Study Lead / Site Relations Manager;9777 Wilshire Blvd., Suite 1011;Beverly Hills, California  90211
Culinary Agents, Inc;Raymond Chan;COO;320 East 54th Street, #7B;New York, New York  10022
Cultivist Inc.;Marlies Verhoeven;Co-founder & CEO;55 Fifth Avenue, Suite 1305;New York, New York  10003
Curo Group Holdings Corp.;Casey Johnson;Federal Compliance Manager;3527 N. Ridge Rd.;Wichita, Kansas  67205
CustomInsight, LLC;Christine Ipolyi;Director of Client Service;750 Arrowhead Dr.;Carson City, California  89706
Cybercon;Dicky Ho;SMC Manager;210 N Tucker Blvd, Ste 700;St Louis, Missouri  63101
CyberGrants LLC;Michael Arcati;General Counsel;300 Brickstone Square, Suite 601;Andover, Massachusetts  01810
CYBERSCOUT;Eduard Goodman;Chief Privacy Officer;7580 N. Dobson Rd., Suite 201;Scottsdale, Arizona  85256
Cylance Inc.;Keith Palumbo;Deputy General Counsel and VP Legal Affairs;18201 Von Karman Ave., Suite 700;Irvine, California  92612
CyrusOne LLC;Amber Lester;Assistant General Counsel and Assistant Secretary;1649 West Frankford Road;Carrollton, Texas  75007
D4 LLC;Charles Kellner;Senior Vice President;222 Andrews Street;Rochester, New York  14604
Daniel J. Edelman Holdings, Inc.;Randall Corley;Global Compliance Officer;200 E Randolph St FL 63;Chicago, Illinois  60601
Dante Labs Inc.;Andrea Riposati;CEO;16192 Coastal Highway;Lewes, Delaware  19958
Data Intensity, LLC;Christopher Beatty;Privacy Officer;22 Crosby Drive, Suite 100;Bedford, Massachusetts  01730
Data Services, Inc.;Bridget Amabili;V.P., Operations;31516 Winterplace Pkwy;Salisbury, Maryland  21804
Data Solutions International, Inc.;Darin Weber;Technical Operations Manager;5900 Baker Road;Minnetonka, Minnesota  55345
Data2Logistics, LLC;Joyce Rose;Executive;12631 Westlinks Drive, Suite 3;Fort Myers, Florida  33913
Database Integrations;Edward MacKay;Clinical Data Specialist;6770 Jamestown Dr.;Alpharetta, Georgia  30005
DATABASICS, Inc.;Marcel Syriani;CTO/SVP;12030 Sunrise Valley Dr Suite 170;Reston, Virginia  20191
Datadog, Inc.;Alexis LÃÆÃÂª-QuÃÆÃÂ´c;Chief Technology Officer;620 8th Ave, 45th Fl;New York, New York  10018
DataGravity;Andrew Hay;None;100 Innovative Way #3410;Nashua, New Hampshire  03062
Datalex;Ken Labach;Secretary;1 Concourse Pkwy Ste 650;Atlanta, Georgia  30328
Datameer Inc;Ali Faritous;Senior Corporate Counsel;1550 Bryant St Ste 490;San Francisco, California  94103
Datanyze, Inc.;Ilya Semin;CEO;4 W 4th Avenue;San Mateo, California  94402
Datapipe, Inc.;Joel Fiedman;Chief Security Officer;10 Exchange Place, 12th Floor;Jersey City, New Jersey  07302
DataStar, Inc.;Glenn Davis;President;85 River St;Waltham, Massachusetts  02453
DATATRAK International Inc.;Amy Boukair;Director, Quality Assurance;5900 Landerbrook Drive;Mayfield Heights, Ohio  44124
DataXu, Inc.;Andrew Dale;VP Legal;281 Summer St. 4th Floor;Boston, Massachusetts  02210
Datorama;Rotem Perelman-Farhi;Legal Councel;43 W 23rd street, 8th floor;New York, New York  10010
DCR Workforce Inc.;Mohan Gujral;Project Manager;7795 NW Beacon Square Blvd. #201;Boca Raton, Florida  33487
DDB Worldwide Communications Group Inc.;James Cunningham;Secretary and General Counsel;437 Madison Avenue;New York, New York  10022
DDC;Chris Kraemer;Corporate Compliance Manager;One DDC Way;Fairfield, Ohio  45014
DDi;Mahesh Malneedi;CEO;650 College Road East, Suite 3600 Princeton, NJ 08540;Princeton, New Jersey  08540
DDS;Michael Amato;Dir. of Ops;7618 17th Ave., 2nd Floor;Brooklyn, New York  11214
Decision Analyst, Inc.;Mathew Delhagen;Manager Sampling;604 Avenue H E;Arlington, Texas  76011
DecisionWise, LLC;Matthew Wride;Chief Privacy Officer;815 W. 450 S.;Springville, Utah  84663
Defined Benefit Services, LLC;Renee Spaude;Managing Director;601 Carlson Pkwy Ste 1050;Minnetonka, Minnesota  55305
Deloitte LLP;Sandy D'Souza;Managing Director;30 Rockefeller Plaza;New York, New York  10112
Deloitte Touche Tohmatsu Services, Inc;Stephanie Higgins;DTTS Chief Privacy Officer;30 Rockefeller Plz  (42 Floor);New York, New York  10112
Development Dimensions International;Russ White;V.P Technology;1225 Washington Pike;Bridgeville, Pennsylvania  15017
Dexcom, Inc.;Martin Barrack;Privacy Officer;6310 Sequence Dr;San Diego, California  92121
DHI Group, Inc.;Karin Derry;Corporate Attorney;1040 Avenue of the Americas;New York, New York  10018
DHISCO, Inc.;John Thomas;VP IT Infrastructure;Three Lincoln Center 5430 LBJ Freeway, Suite 1100;Dallas, Texas  75240
DialogTech, Inc.;Jonathan Hattenbach;VP, General Counsel and Chief Privacy Officer;300 W. Adams Street, Suite 900;Chicago, Illinois  60606
Diamond Resorts Corporation;Gabriel Kotch;In-House Counsel;10600 W. Charleston Blvd.,;Las Vegas, Nevada  89135
DigiCert, Inc.;Ben Wilson;VP of Industry Relations;2600 West Executive Parkway, Suite 500;Lehi, Utah  84043
DigiPen Institute of Technology;Angela Kugler;None;9931 Willows Rd Ne;Redmond, Washington  98052
Digital Measures, LLC;Todd Wintheiser;CFO;301 N. Broadway  Floor Four;Milwaukee, Wisconsin  53150
Digital Mountain, Inc.;Paul Sanchez;Privacy Officer;4633 Old Ironsides Dr., Ste. 401;Santa Clara, California  95054
DigitalOcean;Nicolas Vigier;Director, Security;101 Avenue of The America;New York, New York  10013
Digitech Systems, LLC;Alain Richard;Director of Business Operations;8400 E Crescent Parkway, Suite 500;Greenwood Village, Colorado  80111
Diligent Corporation;Jack Van Arsdale;VP Legal;1385 Broadway, 19th Floor;New York, New York  10018
Dillistone Systems;Alistair Milne;Mr;50  Harrison street;Hoboken, New Jersey  07030
Dimension Data CLM (Xigo LLC);Chris Paulen;Vice President;5870 Trinity Parkway, Suite 250;Centreville, Virginia  20120
Direct Services Miami, Inc.;James Kardys;Vice President, IT;14505 Commerce Way STE 550;Miami Lakes, Florida  33016
Directions Research, Inc.;Dan Argo;VP;401 E. Court St;Cincinnati, Ohio  45202
DISA Global Solutions Inc;Renia Taylor;None;12600 Northborough Dr Suite 300;Houston, Texas  77067
DiscoverReady LLC;Maureen O'Neill;SVP;55 Broadway, 6th Floor;New York, New York  10006
Discuss.io;Anthony Izzo;Senior Marketing Manager;1914 N 34th St, Ste 200;Seattle, Washington  98103
Disruptor Beam;Matt Fuller;VP Finance;161 Worcester Rd, Suite 210;Framingham, Massachusetts  01701
DiveShop360;Rachel Gallagher;Sales Account Manager;2425 Golden Hill Road, Suite 106-222;Paso Robles, California  93446
Dixon Hughes Goodman LLP;abigail yancey;paralegal;4350 Congress Street, Suite 900;Charlotte, North Carolina  28209
DLVR, Inc.;Mike Flatin;None;5555 E Van Buren, Suite 235;Phoenix, Arizona  85008
DNAnexus, Inc.;Andreas Freitag;Security Architect;1975 W El Camino Real, Suite 101;Mountain View, California  94040
Docebo NA, Inc.;Noel Miller;Head of Staff;160 E. Washington St.;Athens, Georgia  30601
doeLEGAL, Inc.;Scott Miller;Marketing Director;1200 Philadelphia Pike;Wilmington, Delaware  19809
Domino�s Pizza LLC;Ethan Steiger;Vice President of Information Security;30 Frank Lloyd Wright Drive;Ann Arbor, Michigan  48106
Domo, Inc.;Ryan Taylor;Privacy Officer & Associate General Counsel;772 East Utah Valley Drive;American Fork, Utah  84003
dotmailer;James Koons;Chief Privacy Officer;333 7th Avenue, 18th Floor;New York, New York  10001
Dovetail Software;Nathan Shilling;Chief Security Officer;11044 Research Blvd  Suite A-210;Austin, Texas  78759
Drift.com, Inc.;Will Collins;Operations;3 Copley Place, Suite 7000;Boston, Massachusetts  02116
Driscoll's, Inc.;Nancy Valek-Corbett;Sr. Legal Manager;345 Westridge Drive;Watsonville, California  95076
DriveSavers Inc.;Scott Steward;Director of Operations;400 Bel Marin Keys Blvd.;Novato, California  94949
Dropbox, Inc.;William Yoon;Legal Director;333 Brannan Street;San Francisco, California  94107
DrugDev Inc;Steve Marsden;Company Secretary;1170 Devon Park Drive, Suite 300;Wayne, Pennsylvania  19087
Druva Inc.;Eugenia Buzogly;Legal Counsel;150 Mathilda Place, Ste 450;Sunnyvale, California  94086
dscout, inc.;Chip Hardt;COO;432 N Clark St Ste 401;Chicago, Illinois  60654
dstillery, Inc.;Dave Reinhold;VP Product Management;470 Park Ave S, 6th Floor;New York, New York  10016
Duda, Inc.;Itai Sadan;CEO;577 College Ave;Palo Alto, California  94306
Duff & Phelps LLC;Roberto Novoa;Data Security Coordinator;55 East 52nd Street;New York, New York  10055
Dufl, Inc;Michael Godlewski;Vice President;401 S Mill Ave Suite 201;Tempe, Arizona  85281
Dun & Bradstreet;Aryeh Friedman;Chief Privacy Officer;103 JFK Parkway;Short Hills, New Jersey  07078
DVX, LLC;Emily Cook;Co-Founder;PO Box 244090;Atlanta, Georgia  30324
Dwellworks, LLC;Hank Roth;Associate Counsel;1317 Euclid Avenue;Cleveland, Ohio  44115
Dynamic Network Services, Inc.;Daniel Fink;Assistant General Counsel;150 Dow Street;Manchester, New Hampshire  03101
Dynamic Yield;Omri Lapidot;Security Officer;175 Varick Street;New York, New York  10014
Dynamo Software, Inc.;Lyuboslav (Lou) Lyubenov;Mr.;480 Pleasant St Ste B200;Watertown, Massachusetts  02472
E-Fraud Security, LLC;Michael Dembinsky;None;1575 50th Street, Ste. #409;Brooklyn, New York  11219
E2open, LLC;Christopher Murphy;Director of Legal and Corporate Affairs;9600 Great Hills Trail, Suite 300E;Austin, Texas  78759
Easy Insight LLC;James Boe;CEO;1401 WEWATTA ST, UNIT 606;DENVER, Colorado  80202
EasyMark LLC dba Digital Discovery;David Weber;General Counsel;8131 Lyndon B Johnson Fwy # 325;Dallas, Texas  75251
Eaton Corporation;Alejandro Diaz;VP Global Compliance;1000 Eaton Boulevard;Cleveland, Ohio  44122
EBI Inc;Jessica Cohen Taubman;Compliance Manager;PO Box 629;Owings Mills, Maryland  21117
EBSCO Industries, Inc.;Michael Gorrell;Chief Information Officer;5724 Highway 280 East;Birmingham, Alabama  35242
Echo360;Brian Alperstein;General Counsel;11955 Freedom Dr #700;Reston, Virginia  20190
EchoSpan, Inc.;Joseph Vance;None;1075 Lullwater Rd NE;Atlanta, Georgia  30307
Ecolab Inc.;Colleen Ryan;Attorney, Data Privacy Officer;370 Wabasha St N;Saint Paul, Minnesota  55102
EcoMetrix Solutions Group, LLC;Kenna Halsey;Owner;14815 North Fork Road;Polebridge, Montana  59928
eCompanyStore, LLC;Camron McIntyre;EVP, Design & Technology;5945 Cabot Parkway Bldg 200, Suite 150;Alpharetta, Georgia  30005
EcoVadis Inc.;Frank Pithan;Data Protection  Officer;205E 42nd St, 20th floor;New York, New York  10017
Ecwid Inc.;Dmitry Verbichenko;VP of Business Development;144 West D Street, Suite 103;Encinitas, California  92024
Edge Hosting, LLC;Mark Houpt;Chief Information Security Officer;120 E Baltimore St, Suite 1900;Baltimore, Maryland  21202
Edgewell Personal Care Company;Maria VanHees;Assistant General Counsel, Labor & Employment;Timberlake Corporate Center III, 1350 Timberlake Manor Parkway, Suites 300 & 400;Chesterfield, Missouri  63017
Edmodo;Aden Fine;General Counsel and Chief Privacy Officer;1200 Park Place, Suite 400;San Mateo, California  94403
EduNeering Holdings, Inc.;Susan Boudreau;Corporate Counsel;202 Carnegie Center, Suite 301;Princeton, New Jersey  08540
EduTone Corporation;Robert Iskander;Mr;1320 Harbor Bay Parkway;Alameda, California  94502
Edwards Lifesciences;Janet Richardson;Lead Regulatory Counsel and Privacy Officer;One Edwards Way;Irvine, California  92614
eePulse, Inc.;Kelvin Welbourne;Executive Vice President;1705 Woodland Drive, Suite 205;Saline, Michigan  48176
eGain Corporation;Michael Donham;Director Of Security;1252 Borregas Avenue;Sunnyvale, California  94089
Egencia LLC (NV);Cathy Bump;Global Privacy Director;333 108th Avenue NE;Bellevue, Washington  98004
Egenera Inc.;David Webster;Mr.;80 Central St.;Boxboro, Massachusetts  01719
Egnyte, Inc.;Kris Lahiri;CSO;1350 Middlefield Road;Mountain View, California  94043
eGym, Inc.;Rene Hanschke;Secretary and Privacy Officer;175 Varick St.;New York, California  10012
EJ2 Communications, Inc.;Josh Devon;COO;111 East 14th St. #284;New York, New York  10003
Electronic Arts Inc.;Kirsten Daru;Chief Privacy Officer;209 Redwood Shores Parkway;Redwood City, California  94065
Electronic Theatre Controls, Inc.;Corey Everts;General Counsel;3031 Pleasant View Road;Middleton, Wisconsin  53562
Element Six;Yvonne Shave;Mrs;24900 Pitkin Road, Suite 250;Spring, Texas  77386
Elementum;Saayeli Mukherji;Operations Manager;1300 Terra Bella Ave #200;Mountain View, California  94043
Elemica, Inc.;Bradley Delizia;SVP, General Counsel;550 East Swedesford Road, Suite 310;Wayne, Pennsylvania  19087
Eli Lilly and Company;Audrey Mills;Chief Privacy Officer;Lilly Corporate Center;Indianapolis, Indiana  46285
Elijah LTD;Kim Hoffman;Director of Operations;205 W Wacker Drive Suite 1950;Chicago, Illinois  60606
Ellucian Company L.P.;Jennifer Welding;VP and Asst Gen Counsel;4375 Fair Lakes Court;Fairfax, Virginia  22033
eMag Solutions, LLC;Darren Phillips;Mr;1120 Sanctuary Pkwy # 275;Alpharetta, Georgia  30009
Emailage Corp.;Rafael Loureiro;CTO;25 S Arizona PL - Ste. 400;Chandler, Arizona  85225
EmailOpen;Gregory Lefevre;CTO;5617 Busch Dr;Malibu, California  90265
Emergenetics International;Michael Miller;IT / Systems Coordinator;2 Inverness Dr E, Suite 189;Centennial, Colorado  80112
EmeSec;Alice Hanigan;ISO;14160 Newbrook Drive, Suite 210;Chantilly, Virginia  20151
EML Payments USA, LLC;James Pointer;Manager, Information Security;8330 Ward Parkway;Kansas City, Missouri  64114
Emma, Inc;Kyle Floyd;Senior Director of Deliverability and Support;9 Lea Ave;Nashville, Tennessee  37210
EmpiriStat, Inc.;Nicole Close;President;327 E Ridgeville Blvd #122;Mount Airy, Maryland  21771
Employment Screening Resources;Bradley Landin;President;7110 Redwood Blvd., Ste. C;Novato, California  94945
Employment Screening Services, Inc.;John Beaudette;Vice President;627 E Sprague Ave;Spokane, Washington  99202
Endeavor DNA, Inc.;Dan Slowinski;COO;6955 N Mesa St, Ste 109;El Paso, Texas  79912
ENDPOINT CLINICAL INC.;AMIT MEGHANI;ASSOCIATE DIRECTOR, QUALITY ASSURANCE;55 FRANCISCO STREET, SUITE 200,;SAN FRANCISCO, California  94133
EnerNOC, Inc.;Meghan Hester;Regulatory Compliance Analyst;1 Marina Park Drive Suite 400;Boston, Massachusetts  02210
eNeura Inc.;Leslie Fitzgerald;Sr Director of Customer Care;715 N. Pastoria Avenue;Sunnyvale, California  94085
ENFOS, Inc.;Ryan Well;Director of Operations;2929 Campus Drive, Suite 415;San Mateo, California  94403
Engaged MD, LLC;Jeffrey Issner;None;13204 Jasmine Hill Terrace;Rockville, Maryland  20850
Ensono;Charles Nwasor;Senior Manager, Audit & Compliance;3333 Finley Road;Downers Grove, Illinois  60515
ENTANDO INC.;Claudio Ambu;CFO;600 B Street #2300;San Diego, California  92101
Enterprise Health;Matthew Hohman;EVP and General Counsel;6302 Constitution Drive;Fort Wayne, Indiana  46804
Enterprise Holdings, Inc.;Neal Schroeder;Privacy Officer;600 Corporate Park Drive;St. Louis, Missouri  63105
Entertainment Partners;Edward Pak;Senior Technology and Privacy Counsel;2835 North Naomi Street;Burbank, California  91504
Envision Pharma Group;Arthur Shih;Mr;3530 Post Road;Southport, Connecticut  06890
ePath Learning, Inc.;Lynn Tomajer;Office Manager;300 State Street, Suite 400;New London, Connecticut  06320
Epignosis LLC;Athanasios Papangelis;CTO;315 Montgomery Street, 9th Floor;San Francisco, California  94104
Epiq Systems, Inc.;Nei Watkins;SVP, SRCP;501 Kansas Ave;Kansas City, Kansas  66105
EPM Live, Inc.;Anca Zetea;Compliance Program Manager;401 Congress Ave Suite 2650;Austin, Texas  78701
Epoch.com, LLC;Adriana Dulic;Vice President of Regulatory Affairs;2644 30th St FL 2;Santa Monica, California  90405
Equus Software, LLC.;Patricia Erickson;Admin Asst;1809 Blake Street, Suite 200;Denver, Colorado  80202
Erebus LLC;Gordon Wang;CFO;916 Kearny Street;San Francisco, California  94133
eReinsure.com, Inc.;Igor Best-Devereux;President;420 E. South Temple, suite 400;Salt Lake City, Utah  84111
ErgMAPS Inc;Beverly Stacy;President;76 Engert Avenue Apt. 8B;Brooklyn, New York  11222
Ernst & Young LLP;Elliott Tomes;Assistant Director;5 Times Square;New York, New York  10036
ERT;Richard Miller;Vice President, Quality Management;1818 Market Street, Suite 1000;Philadelphia, Pennsylvania  19103
ESET, LLC;Chad Nelley;Executive Vice President;610 W Ash St, Ste 1700;San Diego, California  92101
Esker, Inc.;Kevin Kniess;General Counsel and Chief Compliance Officer;1212 Deming Way Ste 350;Madison, Wisconsin  53717
Esri;Richard DeWaele;Sr. Business Attorney;380 New York St.;Redlands, California  92373
Etix, Inc.;Merrill M Mason;General Counsel;909 Aviation Parkway Suite 900;Morrisville, North Carolina  27560
Etleap;Christian Romming;CEO;548 Market Street #92329;San Francisco, California  94104
Etouches;Ajit Puthiyavettle;Director;13 Marshall Street;Norwalk, Connecticut  06851
EtQ Management Consultants, Inc.;Amanda Rose Fisher;Managing Counsel;399 Conklin St Ste 208;Farmingdale, New York  11735
eTrigue Corporation;Anthony Tissot;None;6399 San Ignacio Avenue;San Jose, California  95119
Euclid Analytics;Faisal Quadri;Manager, IT & InfoSec;400 Alabama St #201;San Francisco, California  94110
Eventbrite, Inc.;Linsey Morrison;Senior Product Council;155 5th Street, Floor 7;San Francisco, California  94103
Everbridge, Inc.;Elliot Mark;SVP & General Counsel;25 Corporate Drive, 4th Floor;Burlington, Massachusetts  01803
Everbrite LLC;Lisa Krajewski;Payroll & Benefits Manager;4949 S. 110th Street;Greenfield, Wisconsin  53228
Everest Clinical Research Corporation;Brian Wettlaufer;Senior Director;150 Clove Road, Suite 502;Little Falls, New Jersey  07424
Evergage;David Floyd;VP Finance;212 Elm Street Suite 402;Somerville, Massachusetts  02144
eVerge Group, LLC;Chris Heilig;Chief Technology Officer;4965 Preston Park Blvd # 700;Plano, Texas  75093
EVERI Holding Inc;Richard Hallman;CIO;7250 S. Tenaya Way;Las Vegas, Nevada  89113
Everwise Corporation;Jesse Soslow;Sr. Director of Operations;1178 BROADWAY FRNT 4;NEW YORK, New York  10001
Everyone Counts;Alyssa Foster;Operations Coordinator;4225 Executive Square, Suite 800;La Jolla, California  92037
Evocatus, Inc. d/b/a SnapHop;Wen Tian;CEO;950 W. Peachtree St NW, Suite 1402;Atlanta, Georgia  30309
Evolver, Inc.;Bruce Markowitz;VP;1943 Isaac Newton  Sq. Suite 260;Reston, Virginia  20190
ExamSoft Worldwide, Inc.;Monica Berry;None;12001 N. Central Expressway;Dallas, Texas  75243
ExaVault, Inc.;Elizabeth Langill;Client Services Manager;344 Thomas L Berkley Way, Suite 410;Oakland, California  94612
Excerpta Medica;Marlene de La Cruz;President;2005 South Easton Road, Suite 300;Doylestown, Pennsylvania  18901
Exclusive Resorts, LLC;Jennifer Neal;Associate General Counsel;1515 Arapahoe Street, Tower 3, Suite 500;Denver, Colorado  80202
Exco InTouch Inc;Dale Jessop;CTO;2101 Gateway Centre Blvd, Suite 104;Morrisville, North Carolina  27560
Exiger LLC and Exiger Diligence, Inc.;Steven Beede;Deputy General Counsel;1095 Avenue of the Americas;New York, New York  10036
EXP Systems LLC;Sree Velicheti;CEO;285 Davidson Ave Ste 101;Somerset, New Jersey  08873
Expected Behavior;Jonathon Fruchte;Partner;407 Fulton Street, Suite 103;Indianapolis, Indiana  46202
Expedient;Jon Rosenson;VP - Quality Assurance & Strategic Initiatives;1 Allegheny Square, Suite 600;Pittsburgh, Pennsylvania  15212
Expensify, Inc.;Anuradha Muralidharan;Operations Lead;88 Kearney Street;San Francisco, California  94108
Experticity, Inc.;Adam Strong;Controller;9 Exchange Place, Suite 1000;Salt Lake City, Utah  84111
Experts Exchange, LLC;Brian Bermingham;Controller;2701 McMillan Ave Ste 160;San Luis Obispo, California  93401
Expertus Inc;Mohana Radhakrisknan;Vice Presidnet;3945 freedom circle;santa clara, California  95054
Explain Everything, Inc.;Reshan Richards;CLO;119 West 24th Street;New York, New York  10011
Exponential;Tim Sleath;VP Product Management;5858 Horton Street;Emeryville, California  94608
Extole, Inc.;Jordan Reed;Director, Solutions;350 Sansome Street, Suite 700;San Francisco, California  94104
Eze Castle Integration, Inc.;Sandie Driscoll;VP Global HR;260 Franklin St.,  12th floor;Boston, Massachusetts  02110
EZFacility;Joshua Martin;Project Manager;67 Froehlich Farm Blvd.;Woodbury, New York  11797
Facebook, Inc.;Gabriel Ledeen;Privacy Counsel;1601 Willow Road;Menlo Park, California  94025
Factual, Inc.;Michael Birnbach;VP Finance & Operations;P.O. Box 49348;Los Angeles, California  90049
Fair Isaac Corporation, dba FICO;Mark Scadina;Executive VP, General Counsel;181 Metro Drive, Suite 700;San Jose, California  95110
FARIA SYSTEMS INC;Angelica Nierras;Managing Director;548 Market St. #40438;San Francisco, California  94104
FARO Techologies, Inc.;Thomas Mauch;Vice President and Associate General Counsel;250 Technology Park;Lake Mary, Florida  32746
Fastly, Inc.;Paul Luongo;General Counsel;475 Brannan St., Suite 300;San Francisco, California  94107
FCA US LLC;Christopher Pardi;Vice Pres - General Counsel;800 Chrysler Drive;Auburn Hills, Michigan  48326
Federal-Mogul Corporation;Marco DeSanto;Sr VP, GC & Sec;27300 West 11 Mile Road;Southfield, Michigan  48034
Fellowes, Inc.;Karen Aiello;Paralegal;1789 Norwood;Itasca, Illinois  60143
Fidelity Information Services (FIS);Cliff Bussard;Chief Privacy Officer;601 Riverside Ave;Jacksonville, Florida  32204
Fiducia Global Solutions LLC;Annette Messler;CFO/VP;310 S. St. Mary's St., Suite 1830;San Antonio, Texas  78205
Filestack, Inc.;Michael Mozey;VP, Sales;118 Broadway, Ste 627;San Antonio, Texas  78205
Finsight Group, Inc.;Jordan Adler;Chief Operating Officer;1407 Broadway, Suite 613;New York, New York  10018
Fireeye, Inc.;Karin Peyerl;Privacy Director, International;1440 McCarthy Blvd;Milpitas, California  95035
First Advantage Corporation;Angeli Heyne;Senior Attorney;1 Concourse Pkwy Ste 200;Atlanta, Georgia  30328
First Associates Loan Servicing, LLC;Kristin Dunn;VP of Finance;15373 Innovation Drive;San Diego, California  92128
First Choice Background Screening;Nicole Roedel;Executive Director;6365 Taft St, Suite 2000;Hollywood, Florida  33024
First Orion, Inc.;Craig Dunn;Chief Financial Officer;500 President Clinton Ave Ste 215;Little Rock, Arkansas  72001
FirstKey Mortgage, LLC;Colin Walsh;AVP, Compliance Analyst;900 3rd Avenue, Suite 500;New York, New York  10022
Fitbit, Inc.;Elaine Lin;Sr. Compliance Manager;405 Howard St;San Francisco, California  94105
Fleetsmith;Jesse Endahl;Chief Security Officer;548 Market St #43552;San Francisco, California  94104
FleishmanHillard;Janelle Bailey;Senior Vice President;200 No. Broadway, St. Louis, MO 63102;St. Louis, Missouri  63102
Flexera Software;Marty Mellican;VP & Associate General Counsel;300 Park Boulevard;Itasca, Illinois  60143
